cd_curso,Nome_Do_Curso,Centro_de_Ensino,cd_grupo,nm_grupo,cd_subgrupo,nm_subgrupo,cd_disciplina,nm_disciplina,ordem_pergunta,cd_pergunta,nm_pergunta,ordem_opcoes,opcao,respostas,total_do_curso
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,1.0,1377.0,1.1- Você atua como funcionário/profissional:,6339.0,empresa privada,25.0,30.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,1.0,1377.0,1.1- Você atua como funcionário/profissional:,6340.0,profissional liberal,1.0,30.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,1.0,1377.0,1.1- Você atua como funcionário/profissional:,6341.0,empresário,1.0,30.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,1.0,1377.0,1.1- Você atua como funcionário/profissional:,6342.0,outro,2.0,30.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,1.0,1377.0,1.1- Você atua como funcionário/profissional:,6355.0,público,1.0,30.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,3.0,1380.0,1.3- Sua atuação no mercado de trabalho é na área:,6347.0,não relacionada,7.0,30.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,3.0,1380.0,1.3- Sua atuação no mercado de trabalho é na área:,6356.0,da graduação,14.0,30.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,3.0,1380.0,1.3- Sua atuação no mercado de trabalho é na área:,6357.0,da pós-graduação,4.0,30.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,3.0,1380.0,1.3- Sua atuação no mercado de trabalho é na área:,6358.0,afim à graduação,5.0,30.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,3.0,1380.0,1.3- Sua atuação no mercado de trabalho é na área:,6390.0,afim à pós-graduação,0.0,30.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,4.0,1476.0,1.4- Sua atuação no mercado de trabalho iniciou-se:,6359.0,antes da graduação,10.0,30.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,4.0,1476.0,1.4- Sua atuação no mercado de trabalho iniciou-se:,6360.0,durante a graduação,11.0,30.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,4.0,1476.0,1.4- Sua atuação no mercado de trabalho iniciou-se:,6361.0,depois da graduação,6.0,30.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,4.0,1476.0,1.4- Sua atuação no mercado de trabalho iniciou-se:,6391.0,depois da pós-gradua,3.0,30.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,1.0,1383.0,"2.1- Para você, ter realizado um curso de graduação na UEM, para o seu ingresso no mercado de trabalho, foi: ",6352.0,indiferente,6.0,27.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,1.0,1383.0,"2.1- Para você, ter realizado um curso de graduação na UEM, para o seu ingresso no mercado de trabalho, foi: ",6362.0,fundamental ,14.0,27.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,1.0,1383.0,"2.1- Para você, ter realizado um curso de graduação na UEM, para o seu ingresso no mercado de trabalho, foi: ",6363.0,diferencial,7.0,27.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,2.0,1384.0,"2.2- Para você, ter realizado um curso de graduação na UEM, contribuiu para ingressar no mercado de trabalho em qual área de atuação profissional?",6350.0,em área correlata,11.0,27.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,2.0,1384.0,"2.2- Para você, ter realizado um curso de graduação na UEM, contribuiu para ingressar no mercado de trabalho em qual área de atuação profissional?",6351.0,em outra área,5.0,27.0
1.0,Ciências Econômicas,CSA,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,2.0,1384.0,"2.2- Para você, ter realizado um curso de graduação na UEM, contribuiu para ingressar no mercado de trabalho em qual área de atuação profissional?",6364.0,na área da formação,11.0,27.0
